FORMAT | YYYY-MM-DD | TYPE | TARGET | One sentence only.
RULE | Append new lines; do not rewrite history, and record corrections as new lines.
2026-03-07 | DECISION | repository | Set Git remote origin to https://github.com/recluse-studio/new-alphabet for future pushes.
2026-03-07 | MILESTONE | README.md | Added the initial repository README to state the doctrine, status, scope, and implementation direction.
2026-03-07 | DISCOVERY | repository | Pushes to origin are blocked here because the configured GitHub credentials do not have write access to recluse-studio/new-alphabet.
2026-03-07 | DECISION | repository | Authenticated GitHub CLI as recluse-studio to enable pushes to origin over HTTPS.
2026-03-07 | DECISION | documentation.md | New Alphabet names foundations, primitives, components, and recipes by role, structure, and intent rather than decoration.
2026-03-07 | PRD | US-001 | Froze the constitution, naming law, anti-pattern registry, and doctrine hierarchy in the human and machine-readable project sources.
2026-03-07 | DECISION | foundations | Canonical foundation tokens use lowercase dot-separated identifiers grouped into finite role-based families.
2026-03-07 | PRD | US-011 | Defined the foundation token taxonomy and naming format for layout, spacing, type, density, color, border, motion, and state.
2026-03-07 | DECISION | foundations | The constitutional grid uses 4, 8, and 12-column breakpoints with named region spans and breakpoint-only collapse rules.
2026-03-07 | PRD | US-012 | Specified the page grid, rail widths, region spans, and responsive collapse behavior for V0 layout primitives.
2026-03-07 | DECISION | foundations | Type roles are shared across editorial and workflow surfaces and density changes spacing, type, and table rhythm together.
2026-03-07 | PRD | US-013 | Defined the type scale roles and finite calm, regular, and dense operating modes for New Alphabet surfaces.
2026-03-07 | DECISION | foundations | Color, border, motion, and state remain semantic, finite, and subordinate to hierarchy rather than decorative freedom.
2026-03-07 | PRD | US-014 | Defined the color roles, border rules, motion rules, reduced-motion behavior, and shared state tokens for V0.
2026-03-07 | DECISION | crates/new-alphabet-foundation | The first runtime crate keeps foundation law as plain Rust data contracts with no styling escape hatches or platform-specific behavior.
2026-03-07 | PRD | US-002 | Implemented the foundation runtime as a buildable Rust crate covering grid, spacing, type, density, color, border, motion, breakpoints, and state tokens.
2026-03-07 | DECISION | primitives | Region placement stays explicit through named placements, semantic tags, and foundation span metadata in the rendered markup.
2026-03-07 | PRD | US-015 | Implemented AppShell, PageGrid, and Region as Leptos primitives with SSR-rendered editorial and workspace anchor examples.
2026-03-07 | DECISION | primitives | Rail, stack, row, and column composition stay finite by encoding width, spacing, alignment, and column count as enums rather than open props.
2026-03-07 | PRD | US-016 | Implemented Rail, Stack, Row, and ColumnGroup with token-driven composition metadata and SSR-rendered editorial and workflow examples.
